candidate_id,rank,score,reasoning
CAND_0018293,11,0.6258,"Solid adjacent fit: Data Scientist with 5.6 years at PharmEasy; matching JD skills include Weaviate; keyword ATS would flag missing A/B testing, BGE; adjacent stack: scikit-learn, Information Retrieval, pgvector; adopted 17 new technologies in recent roles; Future Fit 43% vs Current Fit 39%"
CAND_0046108,12,0.6162,"Solid adjacent fit: ML Engineer with 3.6 years at CRED; matching JD skills include Qdrant, Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25; adopted 24 new technologies in recent roles; Future Fit 44% vs Current Fit 40%; concerns: 90-day notice period"
CAND_0064331,13,0.6155,"Solid adjacent fit: Senior Software Engineer (ML) with 4.2 years at Swiggy; keyword ATS would flag missing A/B testing, BGE; adjacent stack: OpenSearch, Information Retrieval, Learning to Rank; adopted 18 new technologies in recent roles; Future Fit 49% vs Current Fit 44%"
CAND_0087006,14,0.6079,"Solid adjacent fit: Senior Software Engineer (ML) with 5.7 years at Saarthi.ai; keyword ATS would flag missing A/B testing, BGE; adjacent stack: QLoRA, Vector Search, Information Retrieval; adopted 21 new technologies in recent roles; Future Fit 47% vs Current Fit 37%; concerns: recruiter response rate 0.32"
CAND_0095457,15,0.6054,"Solid adjacent fit: Data Scientist with 4.1 years at Locobuzz; keyword ATS would flag missing A/B testing, BGE; adopted 19 new technologies in recent roles; Future Fit 48% vs Current Fit 38%"
CAND_0085335,16,0.6037,"Good trajectory for the role: ML Engineer with 3.1 years at PolicyBazaar; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, Semantic Search, Information Retrieval; adopted 16 new technologies in recent roles; Future Fit 48% vs Current Fit 38%; concerns: 120-day notice period"
CAND_0075502,17,0.6019,"Reasonable match with some gaps: Senior Software Engineer (ML) with 3.3 years at PharmEasy; matching JD skills include Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, Semantic Search, pgvector; adopted 21 new technologies in recent roles; Future Fit 72% vs Current Fit 50%; concerns: recruiter response rate 0.30"
CAND_0051692,18,0.6,"Reasonable match with some gaps: Senior Software Engineer (ML) with 3.4 years at Unacademy; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, scikit-learn, QLoRA; adopted 20 new technologies in recent roles; Future Fit 65% vs Current Fit 39%; concerns: 120-day notice period"
CAND_0068456,19,0.5822,"Reasonable match with some gaps: Data Scientist with 4.8 years at PharmEasy; matching JD skills include Milvus; keyword ATS would flag missing A/B testing, BGE; adopted 19 new technologies in recent roles; Future Fit 49% vs Current Fit 44%; concerns: recruiter response rate 0.33; 120-day notice period"
CAND_0069386,20,0.5759,"Solid adjacent fit: ML Engineer with 3.5 years at HCL; matching JD skills include Weaviate; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Elasticsearch, scikit-learn, Semantic Search; adopted 18 new technologies in recent roles; Future Fit 50% vs Current Fit 42%; concerns: 90-day notice period"
CAND_0047542,21,0.5643,"Reasonable match with some gaps: Senior Software Engineer (ML) with 5.0 years at Meesho; matching JD skills include Weaviate; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Embeddings, QLoRA; adopted 20 new technologies in recent roles; Future Fit 51% vs Current Fit 47%"
CAND_0055850,22,0.563,"Good trajectory for the role: Data Scientist with 4.7 years at Dream11; matching JD skills include Qdrant, OpenSearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: OpenSearch, pgvector; adopted 18 new technologies in recent roles; Future Fit 47% vs Current Fit 41%; concerns: 90-day notice period"
CAND_0026993,23,0.558,"Good trajectory for the role: ML Engineer with 3.4 years at Mad Street Den; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Information Retrieval, Sentence Transformers; adopted 17 new technologies in recent roles; Future Fit 49% vs Current Fit 41%; concerns: 90-day notice period"
CAND_0088878,24,0.5557,"Reasonable match with some gaps: Senior Software Engineer (ML) with 4.4 years at Paytm; matching JD skills include Embeddings, Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Embeddings; adopted 16 new technologies in recent roles; Future Fit 44% vs Current Fit 37%; concerns: recruiter response rate 0.31; 120-day notice period"
CAND_0002344,25,0.5543,"Solid adjacent fit: Senior Software Engineer (ML) with 4.7 years at upGrad; matching JD skills include Pinecone; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Django, Information Retrieval; adopted 21 new technologies in recent roles; Future Fit 50% vs Current Fit 40%; concerns: 120-day notice period"
CAND_0072768,26,0.5468,"Solid adjacent fit: Senior Software Engineer (ML) with 3.9 years at Niramai; matching JD skills include Pinecone; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Learning to Rank; adopted 19 new technologies in recent roles; Future Fit 51% vs Current Fit 43%; concerns: 120-day notice period"
CAND_0030827,27,0.5434,"Good trajectory for the role: Senior Data Scientist with 5.4 years at Freshworks; matching JD skills include FAISS, Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, Semantic Search, Learning to Rank; adopted 19 new technologies in recent roles; Future Fit 49% vs Current Fit 47%; concerns: 120-day notice period"
CAND_0090234,28,0.5411,"Good trajectory for the role: Senior Software Engineer with 4.3 years at Wayne Enterprises; matching JD skills include Python, Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ETL; adopted 20 new technologies in recent roles; Future Fit 48% vs Current Fit 37%; concerns: 90-day notice period"
CAND_0045027,29,0.5276,"Reasonable match with some gaps: Senior Software Engineer (ML) with 3.0 years at Paytm; matching JD skills include Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Sentence Transformers, pgvector; adopted 19 new technologies in recent roles; Future Fit 68% vs Current Fit 39%"
CAND_0029336,30,0.5197,"Good trajectory for the role: ML Engineer with 3.8 years at Nykaa; matching JD skills include Weaviate; keyword ATS would flag missing A/B testing, BGE; adjacent stack: QLoRA, Information Retrieval; adopted 16 new technologies in recent roles; Future Fit 46% vs Current Fit 40%"
CAND_0093530,31,0.5179,"Solid adjacent fit: Senior Software Engineer (ML) with 3.2 years at Vedantu; matching JD skills include Python, FAISS; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Sentence Transformers, pgvector; adopted 19 new technologies in recent roles; Future Fit 52% vs Current Fit 41%; concerns: 90-day notice period"
CAND_0061969,32,0.514,"Solid adjacent fit: Senior Data Engineer with 6.7 years at Swiggy; matching JD skills include FAISS, Python; keyword ATS would flag missing A/B testing, BGE; adjacent stack: pgvector; adopted 19 new technologies in recent roles; Future Fit 43% vs Current Fit 36%; concerns: 90-day notice period"
CAND_0020049,33,0.5099,"Good trajectory for the role: Senior Software Engineer (ML) with 3.8 years at Flipkart; matching JD skills include OpenSearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: OpenSearch, Vector Search, Information Retrieval; adopted 19 new technologies in recent roles; Future Fit 50% vs Current Fit 42%; concerns: 120-day notice period"
CAND_0045828,34,0.5095,"Reasonable match with some gaps: Senior Data Engineer with 3.1 years at Globex Inc; matching JD skills include Elasticsearch, OpenSearch, Embeddings; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Embeddings, pgvector; adopted 18 new technologies in recent roles; Future Fit 52% vs Current Fit 42%"
CAND_0087316,35,0.5064,"Good trajectory for the role: AI Research Engineer with 4.1 years at Razorpay; matching JD skills include Qdrant, Python; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR; adopted 20 new technologies in recent roles; Future Fit 50% vs Current Fit 39%; concerns: 90-day notice period"
CAND_0034645,36,0.502,"Solid adjacent fit: Senior Software Engineer (ML) with 3.7 years at upGrad; matching JD skills include OpenSearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, OpenSearch, ASR; adopted 18 new technologies in recent roles; Future Fit 50% vs Current Fit 42%; concerns: 90-day notice period"
CAND_0019504,37,0.5016,"Reasonable match with some gaps: Senior Software Engineer with 5.8 years at Flipkart; matching JD skills include Milvus, Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25; adopted 19 new technologies in recent roles; Future Fit 45% vs Current Fit 39%; concerns: 90-day notice period"
CAND_0085104,38,0.5002,"Solid adjacent fit: Senior Data Engineer with 5.4 years at Swiggy; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Django, Information Retrieval; adopted 19 new technologies in recent roles; Future Fit 46% vs Current Fit 39%; concerns: 120-day notice period"
CAND_0066075,39,0.4988,"Good trajectory for the role: Senior Software Engineer (ML) with 5.2 years at Meesho; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ETL, scikit-learn, Semantic Search; adopted 19 new technologies in recent roles; Future Fit 53% vs Current Fit 35%"
CAND_0051219,40,0.4924,"Reasonable match with some gaps: AI Research Engineer with 3.8 years at Observe.AI; matching JD skills include Qdrant, Pinecone; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Information Retrieval; adopted 18 new technologies in recent roles; Future Fit 50% vs Current Fit 43%; concerns: 90-day notice period"
CAND_0032290,41,0.492,"Solid adjacent fit: Senior Data Engineer with 5.4 years at Globex Inc; matching JD skills include Weaviate; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Django; adopted 18 new technologies in recent roles; Future Fit 42% vs Current Fit 34%; concerns: 90-day notice period"
CAND_0072547,42,0.49,"Good trajectory for the role: Senior Software Engineer (ML) with 5.1 years at Vedantu; matching JD skills include Embeddings; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Embeddings, Information Retrieval, pgvector; adopted 17 new technologies in recent roles; Future Fit 44% vs Current Fit 40%; concerns: 90-day notice period"
CAND_0068910,43,0.489,"Solid adjacent fit: Senior Software Engineer with 5.7 years at Ola; matching JD skills include Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Django; adopted 19 new technologies in recent roles; Future Fit 43% vs Current Fit 34%"
CAND_0066623,44,0.4885,"Good trajectory for the role: Senior Data Engineer with 6.3 years at Nykaa; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ETL, OpenSearch, ASR; adopted 20 new technologies in recent roles; Future Fit 46% vs Current Fit 40%"
CAND_0064181,45,0.4833,"Solid adjacent fit: Senior Software Engineer with 5.1 years at Nykaa; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Flask, Information Retrieval; adopted 22 new technologies in recent roles; Future Fit 49% vs Current Fit 37%; concerns: 120-day notice period"
CAND_0081231,46,0.4821,"Good trajectory for the role: Senior Software Engineer (ML) with 3.2 years at Swiggy; matching JD skills include Elasticsearch, Weaviate; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Elasticsearch, Sentence Transformers, pgvector; adopted 21 new technologies in recent roles; Future Fit 58% vs Current Fit 49%; concerns: 120-day notice period"
CAND_0008392,47,0.4818,"Solid adjacent fit: Senior Software Engineer with 4.2 years at PolicyBazaar; matching JD skills include Python; keyword ATS would flag missing A/B testing, BGE; adjacent stack: SEO, Sentence Transformers, pgvector; adopted 18 new technologies in recent roles; Future Fit 46% vs Current Fit 37%"
CAND_0002610,48,0.4814,"Good trajectory for the role: Senior Software Engineer (ML) with 3.0 years at Aganitha; matching JD skills include Pinecone, Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Flask, Vector Search; adopted 20 new technologies in recent roles; Future Fit 55% vs Current Fit 42%; concerns: recruiter response rate 0.26; 90-day notice period"
CAND_0081820,49,0.4806,"Solid adjacent fit: Senior Software Engineer with 3.6 years at Mindtree; matching JD skills include Embeddings, Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Embeddings, Django, Information Retrieval; adopted 19 new technologies in recent roles; Future Fit 52% vs Current Fit 45%; concerns: 90-day notice period"
CAND_0007153,50,0.4793,"Good trajectory for the role: Senior Data Engineer with 4.3 years at Wayne Enterprises; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Semantic Search, Sentence Transformers; adopted 20 new technologies in recent roles; Future Fit 48% vs Current Fit 36%; concerns: 90-day notice period"
CAND_0091722,51,0.4765,"Weak role alignment but some transferable signals: Senior Software Engineer with 3.4 years at Pied Piper; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, Flask; adopted 18 new technologies in recent roles; Future Fit 47% vs Current Fit 32%; concerns: 120-day notice period"
CAND_0006970,52,0.471,"Limited direct overlap with the JD: Senior Software Engineer with 5.3 years at upGrad; matching JD skills include Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Information Retrieval; adopted 17 new technologies in recent roles; Future Fit 43% vs Current Fit 38%; concerns: 90-day notice period"
CAND_0038877,53,0.4707,"Limited direct overlap with the JD: Senior Software Engineer with 5.7 years at Stark Industries; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR; adopted 20 new technologies in recent roles; Future Fit 43% vs Current Fit 31%; concerns: 90-day notice period"
CAND_0034538,54,0.4672,"Weak role alignment but some transferable signals: Senior Data Engineer with 4.9 years at Meesho; matching JD skills include OpenSearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, OpenSearch, ASR; adopted 19 new technologies in recent roles; Future Fit 47% vs Current Fit 40%; concerns: 90-day notice period"
CAND_0048534,55,0.4671,"Weak role alignment but some transferable signals: Computer Vision Engineer with 3.4 years at Genpact AI; matching JD skills include Embeddings, Pinecone, Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Embeddings, Information Retrieval; adopted 18 new technologies in recent roles; Future Fit 54% vs Current Fit 49%"
CAND_0016359,56,0.4663,"Marginal fit — included for pool coverage: Senior Software Engineer with 6.4 years at Infosys; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Information Retrieval; adopted 21 new technologies in recent roles; Future Fit 46% vs Current Fit 37%; concerns: 120-day notice period"
CAND_0093474,57,0.4661,"Weak role alignment but some transferable signals: Senior Software Engineer (ML) with 5.3 years at Wipro; matching JD skills include Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, Vector Search; adopted 18 new technologies in recent roles; Future Fit 46% vs Current Fit 42%; concerns: 90-day notice period"
CAND_0004679,58,0.4655,"Weak role alignment but some transferable signals: Senior Data Engineer with 3.9 years at Vedantu; matching JD skills include Elasticsearch, Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Elasticsearch; adopted 17 new technologies in recent roles; Future Fit 46% vs Current Fit 37%; concerns: 90-day notice period"
CAND_0091348,59,0.4614,"Weak role alignment but some transferable signals: Senior Software Engineer (ML) with 3.7 years at Rephrase.ai; matching JD skills include Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: scikit-learn, Learning to Rank; adopted 16 new technologies in recent roles; Future Fit 45% vs Current Fit 35%"
CAND_0064969,60,0.4593,"Marginal fit — included for pool coverage: Senior Software Engineer with 6.1 years at Stark Industries; matching JD skills include Embeddings; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ETL, Embeddings; adopted 16 new technologies in recent roles; Future Fit 39% vs Current Fit 34%"
CAND_0092714,61,0.4589,"Limited direct overlap with the JD: Senior Software Engineer (ML) with 4.2 years at Wysa; matching JD skills include FAISS; keyword ATS would flag missing A/B testing, BGE; adjacent stack: QLoRA; adopted 16 new technologies in recent roles; Future Fit 44% vs Current Fit 36%; concerns: 120-day notice period"
CAND_0034400,62,0.4584,"Weak role alignment but some transferable signals: ML Engineer with 3.8 years at TCS; matching JD skills include Qdrant, Milvus, Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Embeddings, Elasticsearch, Information Retrieval; adopted 19 new technologies in recent roles; Future Fit 54% vs Current Fit 52%; concerns: 120-day notice period"
CAND_0070206,63,0.4575,"Limited direct overlap with the JD: Senior Software Engineer (ML) with 4.9 years at Zomato; matching JD skills include Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, pgvector; adopted 19 new technologies in recent roles; Future Fit 46% vs Current Fit 37%"
CAND_0018755,64,0.4552,"Marginal fit — included for pool coverage: Senior Data Engineer with 5.4 years at PolicyBazaar; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, SEO; adopted 22 new technologies in recent roles; Future Fit 47% vs Current Fit 33%; concerns: recruiter response rate 0.24"
CAND_0087744,65,0.4543,"Limited direct overlap with the JD: Senior Software Engineer (ML) with 3.9 years at Niramai; matching JD skills include Pinecone, FAISS; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Learning to Rank, pgvector; adopted 16 new technologies in recent roles; Future Fit 46% vs Current Fit 40%"
CAND_0086790,66,0.4533,"Limited direct overlap with the JD: ML Engineer with 3.9 years at Genpact AI; matching JD skills include Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Django, Vector Search; adopted 13 new technologies in recent roles; Future Fit 41% vs Current Fit 37%; concerns: 90-day notice period"
CAND_0072758,67,0.4527,"Limited direct overlap with the JD: Senior Software Engineer with 3.0 years at Ola; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, QLoRA, Semantic Search; adopted 18 new technologies in recent roles; Future Fit 50% vs Current Fit 36%; concerns: 120-day notice period"
CAND_0011246,68,0.4522,"Marginal fit — included for pool coverage: Senior Software Engineer with 4.5 years at Swiggy; matching JD skills include Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Elasticsearch; adopted 19 new technologies in recent roles; Future Fit 46% vs Current Fit 35%"
CAND_0008624,69,0.4486,"Marginal fit — included for pool coverage: Senior Software Engineer with 3.7 years at Mindtree; matching JD skills include Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Elasticsearch, QLoRA; adopted 23 new technologies in recent roles; Future Fit 54% vs Current Fit 38%"
CAND_0049220,70,0.4417,"Weak role alignment but some transferable signals: Senior Software Engineer with 5.6 years at Pied Piper; matching JD skills include FAISS, Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Elasticsearch, scikit-learn, QLoRA; adopted 21 new technologies in recent roles; Future Fit 48% vs Current Fit 40%; concerns: recruiter response rate 0.25; 90-day notice period"
CAND_0072410,71,0.4359,"Marginal fit — included for pool coverage: ML Engineer with 4.9 years at PharmEasy; matching JD skills include Milvus, Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Elasticsearch; adopted 16 new technologies in recent roles; Future Fit 44% vs Current Fit 42%; concerns: 90-day notice period"
CAND_0012459,72,0.4355,"Marginal fit — included for pool coverage: Senior Software Engineer with 6.6 years at Meesho; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR; adopted 18 new technologies in recent roles; Future Fit 41% vs Current Fit 33%; concerns: 120-day notice period"
CAND_0041161,73,0.4354,"Marginal fit — included for pool coverage: Senior Software Engineer with 3.3 years at Vedantu; matching JD skills include FAISS; keyword ATS would flag missing A/B testing, BGE; adjacent stack: SEO; adopted 19 new technologies in recent roles; Future Fit 49% vs Current Fit 35%; concerns: 120-day notice period"
CAND_0002743,74,0.4353,"Marginal fit — included for pool coverage: Senior Software Engineer with 5.7 years at Accenture; matching JD skills include Weaviate; keyword ATS would flag missing A/B testing, BGE; adjacent stack: scikit-learn; adopted 17 new technologies in recent roles; Future Fit 41% vs Current Fit 34%; concerns: 120-day notice period"
CAND_0053287,75,0.435,"Limited direct overlap with the JD: Senior Data Engineer with 4.3 years at Freshworks; matching JD skills include FAISS; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Semantic Search; adopted 22 new technologies in recent roles; Future Fit 51% vs Current Fit 37%; concerns: 90-day notice period"
CAND_0081030,76,0.4318,"Limited direct overlap with the JD: Senior Software Engineer with 2.0 years at PolicyBazaar; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Django, Information Retrieval; adopted 20 new technologies in recent roles; Future Fit 62% vs Current Fit 40%"
CAND_0003833,77,0.4305,"Limited direct overlap with the JD: Senior Data Engineer with 4.0 years at Accenture; matching JD skills include Pinecone, FAISS, Milvus; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Learning to Rank; adopted 18 new technologies in recent roles; Future Fit 48% vs Current Fit 40%; concerns: 90-day notice period"
CAND_0043257,78,0.4299,"Limited direct overlap with the JD: Senior Data Engineer with 5.3 years at Pied Piper; keyword ATS would flag missing A/B testing, BGE; adopted 18 new technologies in recent roles; Future Fit 40% vs Current Fit 28%; concerns: 90-day notice period"
CAND_0095447,79,0.4287,"Weak role alignment but some transferable signals: Senior Software Engineer with 2.3 years at Freshworks; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Semantic Search, Learning to Rank; adopted 16 new technologies in recent roles; Future Fit 53% vs Current Fit 37%; concerns: 90-day notice period"
CAND_0099491,80,0.4284,"Weak role alignment but some transferable signals: Senior Data Engineer with 3.2 years at Swiggy; matching JD skills include Milvus; keyword ATS would flag missing A/B testing, BGE; adopted 18 new technologies in recent roles; Future Fit 47% vs Current Fit 31%; concerns: 120-day notice period"
CAND_0064116,81,0.4282,"Limited direct overlap with the JD: Senior Software Engineer with 6.1 years at Flipkart; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Flask, Learning to Rank; adopted 16 new technologies in recent roles; Future Fit 39% vs Current Fit 33%"
CAND_0067710,82,0.4278,"Limited direct overlap with the JD: Senior Data Engineer with 4.5 years at Nykaa; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, scikit-learn, Semantic Search; adopted 20 new technologies in recent roles; Future Fit 48% vs Current Fit 36%; concerns: 90-day notice period"
CAND_0005516,83,0.4271,"Limited direct overlap with the JD: Senior Software Engineer with 2.4 years at Ola; matching JD skills include Pinecone, Embeddings; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Embeddings, scikit-learn; adopted 18 new technologies in recent roles; Future Fit 56% vs Current Fit 40%"
CAND_0074336,84,0.425,"Limited direct overlap with the JD: Senior Data Engineer with 3.3 years at Tech Mahindra; matching JD skills include Pinecone; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ETL, ASR, Elasticsearch; adopted 19 new technologies in recent roles; Future Fit 53% vs Current Fit 43%; concerns: recruiter response rate 0.26; 90-day notice period"
CAND_0026677,85,0.4247,"Limited direct overlap with the JD: Senior Software Engineer with 4.8 years at upGrad; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Information Retrieval; adopted 17 new technologies in recent roles; Future Fit 43% vs Current Fit 35%"
CAND_0043450,86,0.4243,"Weak role alignment but some transferable signals: AI Research Engineer with 3.3 years at Krutrim; matching JD skills include Weaviate; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, ASR, Flask; adopted 17 new technologies in recent roles; Future Fit 51% vs Current Fit 45%"
CAND_0004114,87,0.4237,"Marginal fit — included for pool coverage: Senior Software Engineer with 4.9 years at Unacademy; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Elasticsearch, Information Retrieval; adopted 20 new technologies in recent roles; Future Fit 47% vs Current Fit 37%"
CAND_0022430,88,0.4228,"Weak role alignment but some transferable signals: Senior Data Engineer with 3.9 years at Zoho; keyword ATS would flag missing A/B testing, BGE; adopted 16 new technologies in recent roles; Future Fit 42% vs Current Fit 30%; concerns: 90-day notice period"
CAND_0076961,89,0.4227,"Weak role alignment but some transferable signals: Senior Software Engineer with 3.4 years at Mphasis; matching JD skills include Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Elasticsearch, SEO; adopted 17 new technologies in recent roles; Future Fit 47% vs Current Fit 35%"
CAND_0095528,90,0.4226,"Marginal fit — included for pool coverage: Senior Data Scientist with 5.3 years at Netflix; matching JD skills include OpenSearch, Qdrant, Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Semantic Search, Vector Search; adopted 18 new technologies in recent roles; Future Fit 48% vs Current Fit 47%"
CAND_0026046,91,0.4219,"Weak role alignment but some transferable signals: Senior Data Engineer with 3.0 years at upGrad; keyword ATS would flag missing A/B testing, BGE; adjacent stack: QLoRA; adopted 16 new technologies in recent roles; Future Fit 46% vs Current Fit 31%"
CAND_0048190,92,0.4199,"Limited direct overlap with the JD: Senior Data Engineer with 3.2 years at Ola; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR; adopted 15 new technologies in recent roles; Future Fit 43% vs Current Fit 29%; concerns: 90-day notice period"
CAND_0057992,93,0.4197,"Marginal fit — included for pool coverage: Senior Software Engineer with 4.8 years at Unacademy; matching JD skills include Pinecone, OpenSearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: OpenSearch; adopted 15 new technologies in recent roles; Future Fit 42% vs Current Fit 37%"
CAND_0098628,94,0.4183,"Limited direct overlap with the JD: Senior Software Engineer with 3.4 years at Flipkart; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ETL; adopted 21 new technologies in recent roles; Future Fit 51% vs Current Fit 33%"
CAND_0055220,95,0.4151,"Weak role alignment but some transferable signals: Senior Data Engineer with 4.7 years at upGrad; matching JD skills include FAISS; keyword ATS would flag missing A/B testing, BGE; adjacent stack: SEO, Sentence Transformers; adopted 18 new technologies in recent roles; Future Fit 45% vs Current Fit 37%; concerns: 120-day notice period"
